tcId,summary,username,password,menu,murabahaAccountId,valueDate,creditAccountId,expectedResult,linkedTcid
FCB-10020,IslamicBanking_MurabahaFinancing_Disburse_MurabahaAccount_CarsShortTerm_4010_ByMaker_D1,PT13,Infy@123,PFAD,'4010065842560100408 ,'10-10-2023,'16100658425601027,successfully,FCB-10055
FCB-10021,IslamicBanking_MurabahaFinancing_Disburse_MurabahaAccount_CarsMedium&LongTerm_4011_ByMaker_D2,PT13,Infy@123,PFAD,'4011065842560100416 ,'10-10-2022,'16100658425601027,successfully,FCB-10056
FCB-10022,IslamicBanking_MurabahaFinancing_Disburse_MurabahaAccount_MicroFinanceShortTerm_4012_ByMaker_D3,PT13,Infy@123,PFAD,'4012065842560100424 ,'10-10-2023,'16100658425601027,successfully,FCB-10057
FCB-10023,IslamicBanking_MurabahaFinancing_Disburse_MurabahaAccount_RetailProjectsShortTerm_4013_ByMaker_D4,PT13,Infy@123,PFAD,'4013065842560100432 ,'10-08-2023,'16100658425601027,successfully,FCB-10058
FCB-10024,IslamicBanking_MurabahaFinancing_Disburse_MurabahaAccount_RetailProjectsMedium&LongTerm_4014_ByMaker_D5,PT13,Infy@123,PFAD,'4014065842560100440 ,'10-10-2023,'16100658425601027,successfully,FCB-10059
FCB-10025,IslamicBanking_MurabahaFinancing_Disburse_MurabahaAccount_LivestockShortTerm_4015_ByMaker_D6,PT13,Infy@123,PFAD,'4015065842560100458 ,'10-05-2023,'16100658425601027,successfully,FCB-10060
FCB-10026,IslamicBanking_MurabahaFinancing_Disburse_MurabahaAccount_LivestockMedium&LongTerm_4016_ByMaker_D7,PT13,Infy@123,PFAD,'4016065842560100466 ,'10-10-2023,'16100658425601027,successfully,FCB-10061
FCB-10027,IslamicBanking_MurabahaFinancing_Disburse_MurabahaAccount_MicroFinanceCBEShortTerm_4017_ByMaker_D8,PT13,Infy@123,PFAD,'4017065842560100474 ,'03-10-2023,'16100658425601027,successfully,FCB-10062
FCB-10028,IslamicBanking_MurabahaFinancing_Disburse_MurabahaAccount_MicroFinanceCBEMedium&LongTerm_4018_ByMaker_D9,PT13,Infy@123,PFAD,'4018065842560100482 ,'10-10-2023,'16100658425601027,successfully,FCB-10063
FCB-10029,IslamicBanking_MurabahaFinancing_Disburse_MurabahaAccount_SMEs-S-CBE-ShortTerm_4000_ByMaker_D10,PT13,Infy@123,PFAD,'4000065842560100492 ,'10-10-2023,'16100658425601027,successfully,FCB-10064
